Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;17/07/2026;6;AVERSES;30.5;20.5
Bourg-en-Bresse;46.2;5.22;18/07/2026;0;SOLEIL;29.9;19.4
Bourg-en-Bresse;46.2;5.22;19/07/2026;0;SOLEIL;28.2;20.2
Bourg-en-Bresse;46.2;5.22;20/07/2026;0;SOLEIL;28.6;18.6
Bourg-en-Bresse;46.2;5.22;21/07/2026;0;SOLEIL;28.7;17.9
Bourg-en-Bresse;46.2;5.22;22/07/2026;0;SOLEIL;28.7;18.1
Bourg-en-Bresse;46.2;5.22;23/07/2026;0;SOLEIL;29.2;18.7
Bourg-en-Bresse;46.2;5.22;24/07/2026;0;SOLEIL;31.1;19
Bourg-en-Bresse;46.2;5.22;25/07/2026;0;SOLEIL;32;19.6
Bourg-en-Bresse;46.2;5.22;26/07/2026;0;SOLEIL;28.1;19.6
Bourg-en-Bresse;46.2;5.22;27/07/2026;0;SOLEIL;28.9;19
Bourg-en-Bresse;46.2;5.22;28/07/2026;0;SOLEIL;28.9;18.5
Bourg-en-Bresse;46.2;5.22;29/07/2026;0;SOLEIL;28.6;18.5
Bourg-en-Bresse;46.2;5.22;30/07/2026;0;SOLEIL;28.6;18.5
Bourg-en-Bresse;46.2;5.22;31/07/2026;0;SOLEIL;22.0;12
Bourg-en-Bresse;46.2;5.22;01/08/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;17/07/2026;0;SOLEIL;30.2;17.2
Vichy;46.12;3.42;18/07/2026;0;SOLEIL;29.1;16.7
Vichy;46.12;3.42;19/07/2026;0;SOLEIL;27;15.7
Vichy;46.12;3.42;20/07/2026;0;SOLEIL;28.2;15.1
Vichy;46.12;3.42;21/07/2026;0;SOLEIL;28.6;14.4
Vichy;46.12;3.42;22/07/2026;0;SOLEIL;29.1;15.2
Vichy;46.12;3.42;23/07/2026;0;SOLEIL;29.1;15.6
Vichy;46.12;3.42;24/07/2026;0;SOLEIL;31.2;15.1
Vichy;46.12;3.42;25/07/2026;0;SOLEIL;30.7;16.9
Vichy;46.12;3.42;26/07/2026;0;SOLEIL;27;17.4
Vichy;46.12;3.42;27/07/2026;0;SOLEIL;28.1;16.4
Vichy;46.12;3.42;28/07/2026;6;AVERSES;27.1;16.1
Vichy;46.12;3.42;29/07/2026;6;AVERSES;27.6;16.4
Vichy;46.12;3.42;30/07/2026;6;AVERSES;27.5;17
Vichy;46.12;3.42;31/07/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;01/08/2026;0;SOLEIL;22.0;12
Montluçon;46.34;2.6;17/07/2026;6;AVERSES;29.4;17.1
Montluçon;46.34;2.6;18/07/2026;0;SOLEIL;29.1;16.6
Montluçon;46.34;2.6;19/07/2026;0;SOLEIL;28.6;16.7
Montluçon;46.34;2.6;20/07/2026;0;SOLEIL;30.2;16
Montluçon;46.34;2.6;21/07/2026;0;SOLEIL;30.1;14.9
Montluçon;46.34;2.6;22/07/2026;0;SOLEIL;30.2;15.5
Montluçon;46.34;2.6;23/07/2026;0;SOLEIL;31;16.4
Montluçon;46.34;2.6;24/07/2026;0;SOLEIL;32.5;16.6
Montluçon;46.34;2.6;25/07/2026;0;SOLEIL;32.2;17.7
Montluçon;46.34;2.6;26/07/2026;0;SOLEIL;28.6;17.6
Montluçon;46.34;2.6;27/07/2026;0;SOLEIL;28;17.4
Montluçon;46.34;2.6;28/07/2026;6;AVERSES;28.6;17
Montluçon;46.34;2.6;29/07/2026;6;AVERSES;27.7;16.5
Montluçon;46.34;2.6;30/07/2026;6;AVERSES;27.6;16.9
Montluçon;46.34;2.6;31/07/2026;0;SOLEIL;22.0;12
Montluçon;46.34;2.6;01/08/2026;0;SOLEIL;22.0;12
Moulins;46.56;3.33;17/07/2026;0;SOLEIL;28.6;16.6
Moulins;46.56;3.33;18/07/2026;0;SOLEIL;29;15.5
Moulins;46.56;3.33;19/07/2026;0;SOLEIL;29.1;15.6
Moulins;46.56;3.33;20/07/2026;0;SOLEIL;29.2;10.7
Moulins;46.56;3.33;21/07/2026;0;SOLEIL;28.9;10.1
Moulins;46.56;3.33;22/07/2026;0;SOLEIL;30.6;12.5
Moulins;46.56;3.33;23/07/2026;0;SOLEIL;31;13.6
Moulins;46.56;3.33;24/07/2026;0;SOLEIL;32.2;13.7
Moulins;46.56;3.33;25/07/2026;0;SOLEIL;30.4;15.9
