Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;20/07/2026;0;SOLEIL;30.9;18.9
Bourg-en-Bresse;46.2;5.22;21/07/2026;0;SOLEIL;30;17.6
Bourg-en-Bresse;46.2;5.22;22/07/2026;0;SOLEIL;32;18.6
Bourg-en-Bresse;46.2;5.22;23/07/2026;0;SOLEIL;31.2;20.1
Bourg-en-Bresse;46.2;5.22;24/07/2026;0;SOLEIL;32.5;19.7
Bourg-en-Bresse;46.2;5.22;25/07/2026;0;SOLEIL;31.1;19.9
Bourg-en-Bresse;46.2;5.22;26/07/2026;0;SOLEIL;28;19.6
Bourg-en-Bresse;46.2;5.22;27/07/2026;6;AVERSES;27.6;19.4
Bourg-en-Bresse;46.2;5.22;28/07/2026;0;SOLEIL;27.4;18.1
Bourg-en-Bresse;46.2;5.22;29/07/2026;0;SOLEIL;28.5;18.4
Bourg-en-Bresse;46.2;5.22;30/07/2026;0;SOLEIL;30;18.7
Bourg-en-Bresse;46.2;5.22;31/07/2026;0;SOLEIL;31.6;19.6
Bourg-en-Bresse;46.2;5.22;01/08/2026;0;SOLEIL;30.6;18.9
Bourg-en-Bresse;46.2;5.22;02/08/2026;0;SOLEIL;31.6;18.6
Bourg-en-Bresse;46.2;5.22;03/08/2026;0;SOLEIL;22.0;12
Bourg-en-Bresse;46.2;5.22;04/08/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;20/07/2026;0;SOLEIL;31.1;13.4
Vichy;46.12;3.42;21/07/2026;0;SOLEIL;28.7;12.5
Vichy;46.12;3.42;22/07/2026;0;SOLEIL;30.6;13.2
Vichy;46.12;3.42;23/07/2026;0;SOLEIL;30.6;16.5
Vichy;46.12;3.42;24/07/2026;0;SOLEIL;31.9;15.1
Vichy;46.12;3.42;25/07/2026;0;SOLEIL;30.6;18.6
Vichy;46.12;3.42;26/07/2026;0;SOLEIL;26.6;18.1
Vichy;46.12;3.42;27/07/2026;6;AVERSES;26.4;17.4
Vichy;46.12;3.42;28/07/2026;6;AVERSES;25.5;15.9
Vichy;46.12;3.42;29/07/2026;0;SOLEIL;27.1;16.1
Vichy;46.12;3.42;30/07/2026;0;SOLEIL;27.6;16.7
Vichy;46.12;3.42;31/07/2026;0;SOLEIL;29;16.7
Vichy;46.12;3.42;01/08/2026;0;SOLEIL;30.2;16.9
Vichy;46.12;3.42;02/08/2026;0;SOLEIL;30;16.6
Vichy;46.12;3.42;03/08/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;04/08/2026;0;SOLEIL;22.0;12
Montluçon;46.34;2.6;20/07/2026;0;SOLEIL;31.6;13.9
Montluçon;46.34;2.6;21/07/2026;0;SOLEIL;30.7;13.6
Montluçon;46.34;2.6;22/07/2026;0;SOLEIL;31.9;14.1
Montluçon;46.34;2.6;23/07/2026;0;SOLEIL;31.9;17.2
Montluçon;46.34;2.6;24/07/2026;0;SOLEIL;32.6;16.9
Montluçon;46.34;2.6;25/07/2026;0;SOLEIL;29.7;18.1
Montluçon;46.34;2.6;26/07/2026;0;SOLEIL;26.9;18.1
Montluçon;46.34;2.6;27/07/2026;6;AVERSES;27.1;17.2
Montluçon;46.34;2.6;28/07/2026;6;AVERSES;26.7;16.4
Montluçon;46.34;2.6;29/07/2026;0;SOLEIL;28.2;16.7
Montluçon;46.34;2.6;30/07/2026;0;SOLEIL;29.7;16.1
Montluçon;46.34;2.6;31/07/2026;0;SOLEIL;31.6;16.6
Montluçon;46.34;2.6;01/08/2026;0;SOLEIL;31.6;17.4
Montluçon;46.34;2.6;02/08/2026;0;SOLEIL;28.2;16.5
Montluçon;46.34;2.6;03/08/2026;0;SOLEIL;22.0;12
Montluçon;46.34;2.6;04/08/2026;0;SOLEIL;22.0;12
Moulins;46.56;3.33;20/07/2026;0;SOLEIL;31.2;12.4
Moulins;46.56;3.33;21/07/2026;0;SOLEIL;30.9;11
Moulins;46.56;3.33;22/07/2026;0;SOLEIL;32.1;10
Moulins;46.56;3.33;23/07/2026;0;SOLEIL;31.1;12.1
Moulins;46.56;3.33;24/07/2026;0;SOLEIL;32.4;11.9
Moulins;46.56;3.33;25/07/2026;0;SOLEIL;31.6;16.2
Moulins;46.56;3.33;26/07/2026;0;SOLEIL;26.2;16.6
Moulins;46.56;3.33;27/07/2026;6;AVERSES;26.6;15.5
