Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;13/07/2026;00:00;20.1;0;SOLEIL;5;41.8;0
Amiens;49.894;2.295;13/07/2026;01:00;19.9;0;SOLEIL;5;40.0;0
Amiens;49.894;2.295;13/07/2026;02:00;19.2;0;SOLEIL;5;37.4;0
Amiens;49.894;2.295;13/07/2026;03:00;18;0;SOLEIL;4;36.4;0
Amiens;49.894;2.295;13/07/2026;04:00;18.1;0;SOLEIL;4;34.9;0
Amiens;49.894;2.295;13/07/2026;05:00;18.6;0;SOLEIL;4;35.3;0
Amiens;49.894;2.295;13/07/2026;06:00;19.6;0;SOLEIL;4;35.6;0
Amiens;49.894;2.295;13/07/2026;07:00;20.7;0;SOLEIL;4;36.0;0
Amiens;49.894;2.295;13/07/2026;08:00;21.7;0;SOLEIL;4;35.3;0
Amiens;49.894;2.295;13/07/2026;09:00;24.1;0;SOLEIL;4;34.2;0
Amiens;49.894;2.295;13/07/2026;10:00;26.2;0;SOLEIL;4;38.2;0
Amiens;49.894;2.295;13/07/2026;11:00;28.1;0;SOLEIL;4;37.8;0
Amiens;49.894;2.295;13/07/2026;12:00;29.1;0;SOLEIL;5;35.3;0
Amiens;49.894;2.295;13/07/2026;13:00;30.5;5;SOLEIL VOILÉ;5;37.1;0
Amiens;49.894;2.295;13/07/2026;14:00;30.7;5;SOLEIL VOILÉ;5;37.1;0
Amiens;49.894;2.295;13/07/2026;15:00;31.4;5;SOLEIL VOILÉ;5;37.1;0
Amiens;49.894;2.295;13/07/2026;16:00;31.5;5;SOLEIL VOILÉ;4;37.1;0
Amiens;49.894;2.295;13/07/2026;17:00;30.6;5;SOLEIL VOILÉ;6;37.1;0
Amiens;49.894;2.295;13/07/2026;18:00;28.5;5;SOLEIL VOILÉ;6;32.4;0
Amiens;49.894;2.295;13/07/2026;19:00;26.7;5;SOLEIL VOILÉ;5;40.3;0
Amiens;49.894;2.295;13/07/2026;20:00;24.6;5;SOLEIL VOILÉ;5;42.8;0
Amiens;49.894;2.295;13/07/2026;21:00;23.2;5;SOLEIL VOILÉ;4;42.5;0
Amiens;49.894;2.295;13/07/2026;22:00;22.1;5;SOLEIL VOILÉ;4;40.0;0
Amiens;49.894;2.295;13/07/2026;23:00;21.2;5;SOLEIL VOILÉ;4;40.0;0
Amiens;49.894;2.295;14/07/2026;00:00;21;5;SOLEIL VOILÉ;3;30.2;0
Amiens;49.894;2.295;14/07/2026;01:00;21;5;SOLEIL VOILÉ;3;30.6;0
Amiens;49.894;2.295;14/07/2026;02:00;20.1;0;SOLEIL;4;30.2;0
Amiens;49.894;2.295;14/07/2026;03:00;20.1;0;SOLEIL;4;32.4;0
Amiens;49.894;2.295;14/07/2026;04:00;20.1;0;SOLEIL;4;31.7;0
Amiens;49.894;2.295;14/07/2026;05:00;20.6;0;SOLEIL;3;33.1;0
Amiens;49.894;2.295;14/07/2026;06:00;20.6;0;SOLEIL;3;24.8;0
Amiens;49.894;2.295;14/07/2026;07:00;20.6;0;SOLEIL;3;28.8;0
Amiens;49.894;2.295;14/07/2026;08:00;26.6;0;SOLEIL;4;28.8;0
Amiens;49.894;2.295;14/07/2026;09:00;26.6;0;SOLEIL;4;23.0;0
Amiens;49.894;2.295;14/07/2026;10:00;26.6;0;SOLEIL;4;24.8;0
Amiens;49.894;2.295;14/07/2026;11:00;31.4;0;SOLEIL;4;28.4;0
Amiens;49.894;2.295;14/07/2026;12:00;31.4;0;SOLEIL;4;29.5;0
Amiens;49.894;2.295;14/07/2026;13:00;31.4;0;SOLEIL;4;31.7;0
Amiens;49.894;2.295;14/07/2026;14:00;32.4;0;SOLEIL;4;36.0;0
Amiens;49.894;2.295;14/07/2026;15:00;32.4;0;SOLEIL;4;37.4;0
Amiens;49.894;2.295;14/07/2026;16:00;32.4;0;SOLEIL;4;37.4;0
Amiens;49.894;2.295;14/07/2026;17:00;30.6;0;SOLEIL;5;34.9;0
Amiens;49.894;2.295;14/07/2026;18:00;30.6;0;SOLEIL;5;32.8;0
Amiens;49.894;2.295;14/07/2026;19:00;30.6;0;SOLEIL;5;32.0;0
Amiens;49.894;2.295;14/07/2026;20:00;27.6;0;SOLEIL;5;31.7;0
Amiens;49.894;2.295;14/07/2026;21:00;27.6;0;SOLEIL;5;40.1;0
Amiens;49.894;2.295;14/07/2026;22:00;27.6;0;SOLEIL;5;35.5;0
Amiens;49.894;2.295;14/07/2026;23:00;24.7;0;SOLEIL;5;27.0;0
Amiens;49.894;2.295;15/07/2026;00:00;24.7;0;SOLEIL;5;20.9;0
Amiens;49.894;2.295;15/07/2026;01:00;24.7;0;SOLEIL;5;23.0;0
Amiens;49.894;2.295;15/07/2026;02:00;22;0;SOLEIL;4;23.4;0
Amiens;49.894;2.295;15/07/2026;03:00;22;0;SOLEIL;4;23.4;0
Amiens;49.894;2.295;15/07/2026;04:00;22;0;SOLEIL;4;24.1;0
Amiens;49.894;2.295;15/07/2026;05:00;22.9;0;SOLEIL;4;25.6;0
Amiens;49.894;2.295;15/07/2026;06:00;22.9;0;SOLEIL;4;25.6;0
Amiens;49.894;2.295;15/07/2026;07:00;22.9;0;SOLEIL;4;24.1;0
Amiens;49.894;2.295;15/07/2026;08:00;26.9;0;SOLEIL;4;24.5;0
Amiens;49.894;2.295;15/07/2026;09:00;26.9;0;SOLEIL;4;28.4;0
Amiens;49.894;2.295;15/07/2026;10:00;26.9;0;SOLEIL;4;29.5;0
Amiens;49.894;2.295;15/07/2026;11:00;30.6;0;SOLEIL;5;32.0;0
Amiens;49.894;2.295;15/07/2026;12:00;30.6;0;SOLEIL;5;36.4;0
Amiens;49.894;2.295;15/07/2026;13:00;30.6;0;SOLEIL;5;38.2;0
Amiens;49.894;2.295;15/07/2026;14:00;31.9;0;SOLEIL;4;38.2;0
Amiens;49.894;2.295;15/07/2026;15:00;31.9;0;SOLEIL;4;36.7;0
Amiens;49.894;2.295;15/07/2026;16:00;31.9;0;SOLEIL;4;36.7;0
Amiens;49.894;2.295;15/07/2026;17:00;30.4;0;SOLEIL;4;35.3;0
Amiens;49.894;2.295;15/07/2026;18:00;30.4;0;SOLEIL;4;33.8;0
Amiens;49.894;2.295;15/07/2026;19:00;30.4;0;SOLEIL;4;34.2;0
Amiens;49.894;2.295;15/07/2026;20:00;26.2;0;SOLEIL;5;29.9;0
Amiens;49.894;2.295;15/07/2026;21:00;24.9;0;SOLEIL;5;29.5;0
Amiens;49.894;2.295;15/07/2026;22:00;23.6;0;SOLEIL;5;22.0;0
Amiens;49.894;2.295;15/07/2026;23:00;25.1;0;SOLEIL;4;21.2;0
Amiens;49.894;2.295;16/07/2026;00:00;25.1;0;SOLEIL;4;22.3;0
Amiens;49.894;2.295;16/07/2026;01:00;25.1;0;SOLEIL;4;23.0;0
Amiens;49.894;2.295;16/07/2026;02:00;21.2;0;SOLEIL;5;23.0;0
Amiens;49.894;2.295;16/07/2026;03:00;21.2;0;SOLEIL;5;23.0;0
Amiens;49.894;2.295;16/07/2026;04:00;21.2;0;SOLEIL;5;23.0;0
Amiens;49.894;2.295;16/07/2026;05:00;23.1;0;SOLEIL;3;22.7;0
Amiens;49.894;2.295;16/07/2026;06:00;23.1;0;SOLEIL;3;22.3;0
Amiens;49.894;2.295;16/07/2026;07:00;23.1;0;SOLEIL;3;22.3;0
Amiens;49.894;2.295;16/07/2026;08:00;23.6;0;SOLEIL;5;22.3;0
Amiens;49.894;2.295;16/07/2026;09:00;24.9;0;SOLEIL;5;22.7;0
Amiens;49.894;2.295;16/07/2026;10:00;26.1;0;SOLEIL;5;23.4;0
Amiens;49.894;2.295;16/07/2026;11:00;30.9;0;SOLEIL;4;24.5;0
Amiens;49.894;2.295;16/07/2026;12:00;30.9;0;SOLEIL;4;26.3;0
Amiens;49.894;2.295;16/07/2026;13:00;30.9;0;SOLEIL;4;28.8;0
Amiens;49.894;2.295;16/07/2026;14:00;31.0;0;SOLEIL;5;30.6;0
Amiens;49.894;2.295;16/07/2026;15:00;32.2;0;SOLEIL;5;31.0;0
Amiens;49.894;2.295;16/07/2026;16:00;31.0;0;SOLEIL;5;30.2;0
Amiens;49.894;2.295;16/07/2026;17:00;30.4;6;AVERSES;4;30.6;0
Amiens;49.894;2.295;16/07/2026;18:00;30.4;6;AVERSES;4;32.4;0
Amiens;49.894;2.295;16/07/2026;19:00;30.4;6;AVERSES;4;34.9;0
Amiens;49.894;2.295;16/07/2026;20:00;26.1;0;SOLEIL;5;36.7;0
Amiens;49.894;2.295;16/07/2026;21:00;24.9;0;SOLEIL;5;37.8;0
Amiens;49.894;2.295;16/07/2026;22:00;23.6;0;SOLEIL;5;38.5;0
Amiens;49.894;2.295;16/07/2026;23:00;23.5;0;SOLEIL;3;37.1;0
Amiens;49.894;2.295;17/07/2026;00:00;23.5;0;SOLEIL;3;32.4;0
Amiens;49.894;2.295;17/07/2026;01:00;23.5;0;SOLEIL;3;26.3;0
Amiens;49.894;2.295;17/07/2026;02:00;20.5;0;SOLEIL;5;21.6;0
Amiens;49.894;2.295;17/07/2026;03:00;20.5;0;SOLEIL;5;20.5;0
Amiens;49.894;2.295;17/07/2026;04:00;20.5;0;SOLEIL;5;21.2;0
Amiens;49.894;2.295;17/07/2026;05:00;22.1;0;SOLEIL;2;22.3;0
Amiens;49.894;2.295;17/07/2026;06:00;22.1;0;SOLEIL;2;24.1;0
Amiens;49.894;2.295;17/07/2026;07:00;22.1;0;SOLEIL;2;26.3;0
Amiens;49.894;2.295;17/07/2026;08:00;22.5;0;SOLEIL;5;27.7;0
Amiens;49.894;2.295;17/07/2026;09:00;23.5;0;SOLEIL;5;27.0;0
Amiens;49.894;2.295;17/07/2026;10:00;24.5;0;SOLEIL;5;25.6;0
Amiens;49.894;2.295;17/07/2026;11:00;28.6;0;SOLEIL;4;25.6;0
Amiens;49.894;2.295;17/07/2026;12:00;28.6;0;SOLEIL;4;28.4;0
Amiens;49.894;2.295;17/07/2026;13:00;28.6;0;SOLEIL;4;32.8;0
