Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;16/07/2026;00:00;21.6;0;SOLEIL;4;27.0;0
Amiens;49.894;2.295;16/07/2026;01:00;21.7;0;SOLEIL;4;28.1;0
Amiens;49.894;2.295;16/07/2026;02:00;21.4;0;SOLEIL;4;24.8;0
Amiens;49.894;2.295;16/07/2026;03:00;20.6;0;SOLEIL;3;24.8;0
Amiens;49.894;2.295;16/07/2026;04:00;20.5;0;SOLEIL;3;25.6;0
Amiens;49.894;2.295;16/07/2026;05:00;20.9;0;SOLEIL;3;25.6;0
Amiens;49.894;2.295;16/07/2026;06:00;21.9;0;SOLEIL;3;24.8;0
Amiens;49.894;2.295;16/07/2026;07:00;22.7;0;SOLEIL;3;24.1;0
Amiens;49.894;2.295;16/07/2026;08:00;24.6;0;SOLEIL;3;24.8;0
Amiens;49.894;2.295;16/07/2026;09:00;26.4;0;SOLEIL;3;23.4;0
Amiens;49.894;2.295;16/07/2026;10:00;27.9;0;SOLEIL;4;20.9;0
Amiens;49.894;2.295;16/07/2026;11:00;28.6;0;SOLEIL;4;24.1;0
Amiens;49.894;2.295;16/07/2026;12:00;29.1;0;SOLEIL;3;30.2;0
Amiens;49.894;2.295;16/07/2026;13:00;29.9;0;SOLEIL;3;31.0;0
Amiens;49.894;2.295;16/07/2026;14:00;30;2;NUAGEUX;4;31.0;0
Amiens;49.894;2.295;16/07/2026;15:00;30.1;0;SOLEIL;5;27.7;0
Amiens;49.894;2.295;16/07/2026;16:00;28.1;0;SOLEIL;5;29.5;0
Amiens;49.894;2.295;16/07/2026;17:00;26.6;0;SOLEIL;5;39.2;0
Amiens;49.894;2.295;16/07/2026;18:00;25;0;SOLEIL;5;42.1;0
Amiens;49.894;2.295;16/07/2026;19:00;23.1;0;SOLEIL;5;42.8;0
Amiens;49.894;2.295;16/07/2026;20:00;21.6;0;SOLEIL;4;43.2;0
Amiens;49.894;2.295;16/07/2026;21:00;20.4;0;SOLEIL;4;37.1;0
Amiens;49.894;2.295;16/07/2026;22:00;19.6;0;SOLEIL;3;32.4;0
Amiens;49.894;2.295;16/07/2026;23:00;18.6;0;SOLEIL;3;28.1;0
Amiens;49.894;2.295;17/07/2026;00:00;18.6;0;SOLEIL;3;27.4;0
Amiens;49.894;2.295;17/07/2026;01:00;18.6;0;SOLEIL;3;25.2;0
Amiens;49.894;2.295;17/07/2026;02:00;17.9;0;SOLEIL;3;22.3;0
Amiens;49.894;2.295;17/07/2026;03:00;17.9;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;17/07/2026;04:00;17.9;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;17/07/2026;05:00;19.4;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;17/07/2026;06:00;19.4;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;17/07/2026;07:00;19.4;0;SOLEIL;3;18.4;0
Amiens;49.894;2.295;17/07/2026;08:00;23.2;0;SOLEIL;4;20.9;0
Amiens;49.894;2.295;17/07/2026;09:00;23.2;0;SOLEIL;4;24.5;0
Amiens;49.894;2.295;17/07/2026;10:00;23.2;0;SOLEIL;4;23.4;0
Amiens;49.894;2.295;17/07/2026;11:00;25.4;0;SOLEIL;5;25.2;0
Amiens;49.894;2.295;17/07/2026;12:00;25.4;0;SOLEIL;5;28.8;0
Amiens;49.894;2.295;17/07/2026;13:00;25.4;0;SOLEIL;5;31.0;0
Amiens;49.894;2.295;17/07/2026;14:00;26;0;SOLEIL;6;33.5;0
Amiens;49.894;2.295;17/07/2026;15:00;26;0;SOLEIL;6;33.8;0
Amiens;49.894;2.295;17/07/2026;16:00;26;0;SOLEIL;6;34.6;0
Amiens;49.894;2.295;17/07/2026;17:00;23.6;0;SOLEIL;5;37.4;0
Amiens;49.894;2.295;17/07/2026;18:00;23.6;0;SOLEIL;5;40.0;0
Amiens;49.894;2.295;17/07/2026;19:00;23.6;0;SOLEIL;5;40.0;0
Amiens;49.894;2.295;17/07/2026;20:00;20.6;0;SOLEIL;3;33.8;0
Amiens;49.894;2.295;17/07/2026;21:00;20.6;0;SOLEIL;3;29.0;0
Amiens;49.894;2.295;17/07/2026;22:00;20.6;0;SOLEIL;3;25.7;0
Amiens;49.894;2.295;17/07/2026;23:00;18.1;0;SOLEIL;3;24.8;0
Amiens;49.894;2.295;18/07/2026;00:00;18.1;0;SOLEIL;3;25.2;0
Amiens;49.894;2.295;18/07/2026;01:00;18.1;0;SOLEIL;3;24.1;0
Amiens;49.894;2.295;18/07/2026;02:00;16.9;0;SOLEIL;3;21.2;0
Amiens;49.894;2.295;18/07/2026;03:00;16.9;0;SOLEIL;3;20.2;0
Amiens;49.894;2.295;18/07/2026;04:00;16.9;0;SOLEIL;3;18.0;0
Amiens;49.894;2.295;18/07/2026;05:00;17.4;2;NUAGEUX;4;16.6;0
