Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;22/07/2026;0;SOLEIL;34.9;19.7
Foix;42.96;1.6;23/07/2026;0;SOLEIL;36.1;22
Foix;42.96;1.6;24/07/2026;0;SOLEIL;37.6;20.2
Foix;42.96;1.6;25/07/2026;2;NUAGEUX;29.9;21.5
Foix;42.96;1.6;26/07/2026;6;AVERSES;27.7;19.6
Foix;42.96;1.6;27/07/2026;6;AVERSES;29.4;19.7
Foix;42.96;1.6;28/07/2026;0;SOLEIL;32.6;19.4
Foix;42.96;1.6;29/07/2026;0;SOLEIL;32.9;20.7
Foix;42.96;1.6;30/07/2026;0;SOLEIL;32.9;20.6
Foix;42.96;1.6;31/07/2026;0;SOLEIL;31.4;20.4
Foix;42.96;1.6;01/08/2026;0;SOLEIL;32.1;20.5
Foix;42.96;1.6;02/08/2026;0;SOLEIL;33;21.1
Foix;42.96;1.6;03/08/2026;0;SOLEIL;33.4;20.9
Foix;42.96;1.6;04/08/2026;0;SOLEIL;34.1;20.4
Foix;42.96;1.6;05/08/2026;0;SOLEIL;22.0;12
Foix;42.96;1.6;06/08/2026;0;SOLEIL;22.0;12
Carcassonne;43.21;2.35;22/07/2026;0;SOLEIL;34.6;16.5
Carcassonne;43.21;2.35;23/07/2026;0;SOLEIL;35;18.5
Carcassonne;43.21;2.35;24/07/2026;0;SOLEIL;36.9;18.6
Carcassonne;43.21;2.35;25/07/2026;6;AVERSES;26.1;17.6
Carcassonne;43.21;2.35;26/07/2026;6;AVERSES;26.6;16.1
Carcassonne;43.21;2.35;27/07/2026;6;AVERSES;27.6;16.4
Carcassonne;43.21;2.35;28/07/2026;0;SOLEIL;30.9;16.2
Carcassonne;43.21;2.35;29/07/2026;0;SOLEIL;32.6;17.6
Carcassonne;43.21;2.35;30/07/2026;0;SOLEIL;29.6;18.1
Carcassonne;43.21;2.35;31/07/2026;0;SOLEIL;28.7;17.7
