Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;20/07/2026;0;SOLEIL;36.4;21.6
Foix;42.96;1.6;21/07/2026;0;SOLEIL;35.9;22.2
Foix;42.96;1.6;22/07/2026;0;SOLEIL;35.6;21
Foix;42.96;1.6;23/07/2026;0;SOLEIL;35.6;21.9
Foix;42.96;1.6;24/07/2026;0;SOLEIL;35.6;21.1
Foix;42.96;1.6;25/07/2026;0;SOLEIL;30.6;21.4
Foix;42.96;1.6;26/07/2026;6;AVERSES;27.9;19.4
Foix;42.96;1.6;27/07/2026;6;AVERSES;27;19
Foix;42.96;1.6;28/07/2026;6;AVERSES;28.2;18.6
Foix;42.96;1.6;29/07/2026;0;SOLEIL;29.5;18.1
Foix;42.96;1.6;30/07/2026;0;SOLEIL;31.2;19
Foix;42.96;1.6;31/07/2026;0;SOLEIL;30.5;19.6
Foix;42.96;1.6;01/08/2026;0;SOLEIL;30.7;20.6
Foix;42.96;1.6;02/08/2026;0;SOLEIL;30.2;19.1
Foix;42.96;1.6;03/08/2026;0;SOLEIL;22.0;12
Foix;42.96;1.6;04/08/2026;0;SOLEIL;22.0;12
Carcassonne;43.21;2.35;20/07/2026;0;SOLEIL;35.4;17.6
Carcassonne;43.21;2.35;21/07/2026;0;SOLEIL;34.7;19
Carcassonne;43.21;2.35;22/07/2026;0;SOLEIL;34.1;18.6
Carcassonne;43.21;2.35;23/07/2026;0;SOLEIL;34;19.7
Carcassonne;43.21;2.35;24/07/2026;0;SOLEIL;34.1;19.1
Carcassonne;43.21;2.35;25/07/2026;0;SOLEIL;27.6;18.5
Carcassonne;43.21;2.35;26/07/2026;6;AVERSES;26;16.1
Carcassonne;43.21;2.35;27/07/2026;6;AVERSES;25.6;15.7
Carcassonne;43.21;2.35;28/07/2026;6;AVERSES;26.2;15.4
Carcassonne;43.21;2.35;29/07/2026;0;SOLEIL;27.7;15.5
Carcassonne;43.21;2.35;30/07/2026;0;SOLEIL;29.1;15.9
Carcassonne;43.21;2.35;31/07/2026;0;SOLEIL;29.2;16.6
Carcassonne;43.21;2.35;01/08/2026;0;SOLEIL;28.4;17.2
Carcassonne;43.21;2.35;02/08/2026;0;SOLEIL;28.6;16.9
Carcassonne;43.21;2.35;03/08/2026;0;SOLEIL;22.0;12
Carcassonne;43.21;2.35;04/08/2026;0;SOLEIL;22.0;12
Laguiole;44.68;2.85;20/07/2026;0;SOLEIL;37.1;20.9
Laguiole;44.68;2.85;21/07/2026;0;SOLEIL;37.2;22.4
Laguiole;44.68;2.85;22/07/2026;0;SOLEIL;37.5;22
Laguiole;44.68;2.85;23/07/2026;0;SOLEIL;37;22.5
Laguiole;44.68;2.85;24/07/2026;0;SOLEIL;35.6;21.2
Laguiole;44.68;2.85;25/07/2026;0;SOLEIL;30.7;20.9
Laguiole;44.68;2.85;26/07/2026;0;SOLEIL;28.9;19.2
Laguiole;44.68;2.85;27/07/2026;6;AVERSES;27.1;18.7
Laguiole;44.68;2.85;28/07/2026;6;AVERSES;28.1;18.2
Laguiole;44.68;2.85;29/07/2026;0;SOLEIL;29.7;18
Laguiole;44.68;2.85;30/07/2026;0;SOLEIL;31.4;18.2
Laguiole;44.68;2.85;31/07/2026;0;SOLEIL;30.6;19.1
Laguiole;44.68;2.85;01/08/2026;0;SOLEIL;30.6;20.2
Laguiole;44.68;2.85;02/08/2026;0;SOLEIL;30.6;19.2
Laguiole;44.68;2.85;03/08/2026;0;SOLEIL;22.0;12
Laguiole;44.68;2.85;04/08/2026;0;SOLEIL;22.0;12
