Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;21/07/2026;0;SOLEIL;34.9;22.4
Foix;42.96;1.6;22/07/2026;0;SOLEIL;35.6;20.1
Foix;42.96;1.6;23/07/2026;0;SOLEIL;36;21.6
Foix;42.96;1.6;24/07/2026;0;SOLEIL;36.1;21.6
Foix;42.96;1.6;25/07/2026;6;AVERSES;29.1;21.6
Foix;42.96;1.6;26/07/2026;6;AVERSES;27.2;19.1
Foix;42.96;1.6;27/07/2026;0;SOLEIL;28.1;19.5
Foix;42.96;1.6;28/07/2026;0;SOLEIL;30.4;19.6
Foix;42.96;1.6;29/07/2026;0;SOLEIL;29.5;20
Foix;42.96;1.6;30/07/2026;0;SOLEIL;32.1;19.9
Foix;42.96;1.6;31/07/2026;0;SOLEIL;33;20.6
Foix;42.96;1.6;01/08/2026;0;SOLEIL;33.2;21.1
Foix;42.96;1.6;02/08/2026;0;SOLEIL;31.2;20.7
Foix;42.96;1.6;03/08/2026;0;SOLEIL;33.9;21.2
Foix;42.96;1.6;04/08/2026;0;SOLEIL;22.0;12
Foix;42.96;1.6;05/08/2026;0;SOLEIL;22.0;12
Carcassonne;43.21;2.35;21/07/2026;0;SOLEIL;32.4;17.6
Carcassonne;43.21;2.35;22/07/2026;0;SOLEIL;33;17.6
Carcassonne;43.21;2.35;23/07/2026;0;SOLEIL;34.5;18.7
Carcassonne;43.21;2.35;24/07/2026;0;SOLEIL;34.6;18.9
Carcassonne;43.21;2.35;25/07/2026;6;AVERSES;27.1;18.1
Carcassonne;43.21;2.35;26/07/2026;6;AVERSES;25;16.4
Carcassonne;43.21;2.35;27/07/2026;6;AVERSES;26.9;16
Carcassonne;43.21;2.35;28/07/2026;0;SOLEIL;28.1;16.4
Carcassonne;43.21;2.35;29/07/2026;0;SOLEIL;28.4;16.6
Carcassonne;43.21;2.35;30/07/2026;0;SOLEIL;29.6;16.9
Carcassonne;43.21;2.35;31/07/2026;0;SOLEIL;31.6;17.7
Carcassonne;43.21;2.35;01/08/2026;0;SOLEIL;32.2;18
Carcassonne;43.21;2.35;02/08/2026;0;SOLEIL;30.1;18
Carcassonne;43.21;2.35;03/08/2026;0;SOLEIL;34.2;17.9
Carcassonne;43.21;2.35;04/08/2026;0;SOLEIL;22.0;12
Carcassonne;43.21;2.35;05/08/2026;0;SOLEIL;22.0;12
Laguiole;44.68;2.85;21/07/2026;0;SOLEIL;36;21.1
Laguiole;44.68;2.85;22/07/2026;0;SOLEIL;36.9;20.6
Laguiole;44.68;2.85;23/07/2026;0;SOLEIL;37.2;20.5
Laguiole;44.68;2.85;24/07/2026;0;SOLEIL;36.1;21.9
Laguiole;44.68;2.85;25/07/2026;0;SOLEIL;30;20.7
Laguiole;44.68;2.85;26/07/2026;6;AVERSES;28.1;18.6
Laguiole;44.68;2.85;27/07/2026;0;SOLEIL;29.1;18.7
Laguiole;44.68;2.85;28/07/2026;0;SOLEIL;29.7;19.4
Laguiole;44.68;2.85;29/07/2026;0;SOLEIL;29.6;19.5
Laguiole;44.68;2.85;30/07/2026;0;SOLEIL;31.6;19.7
Laguiole;44.68;2.85;31/07/2026;0;SOLEIL;31.9;20.7
Laguiole;44.68;2.85;01/08/2026;0;SOLEIL;31.7;21.1
Laguiole;44.68;2.85;02/08/2026;0;SOLEIL;32.1;20.7
Laguiole;44.68;2.85;03/08/2026;0;SOLEIL;35.1;20.7
Laguiole;44.68;2.85;04/08/2026;0;SOLEIL;22.0;12
Laguiole;44.68;2.85;05/08/2026;0;SOLEIL;22.0;12
Rodez;44.35;2.57;21/07/2026;0;SOLEIL;28.7;15.7
Rodez;44.35;2.57;22/07/2026;0;SOLEIL;29.6;13.1
Rodez;44.35;2.57;23/07/2026;0;SOLEIL;29.6;15.1
Rodez;44.35;2.57;24/07/2026;0;SOLEIL;30.9;12.9
Rodez;44.35;2.57;25/07/2026;6;AVERSES;24.9;14.5
Rodez;44.35;2.57;26/07/2026;6;AVERSES;19.2;12.1
Rodez;44.35;2.57;27/07/2026;6;AVERSES;20.1;12.2
Rodez;44.35;2.57;28/07/2026;0;SOLEIL;22.6;12.7
Rodez;44.35;2.57;29/07/2026;0;SOLEIL;23.4;13.4
Rodez;44.35;2.57;30/07/2026;0;SOLEIL;25.9;14.4
Rodez;44.35;2.57;31/07/2026;0;SOLEIL;26.9;15.9
Rodez;44.35;2.57;01/08/2026;0;SOLEIL;26.7;16.1
Rodez;44.35;2.57;02/08/2026;0;SOLEIL;25.1;14.7
Rodez;44.35;2.57;03/08/2026;0;SOLEIL;27.5;16.1
Rodez;44.35;2.57;04/08/2026;0;SOLEIL;22.0;12
Rodez;44.35;2.57;05/08/2026;0;SOLEIL;22.0;12
Saint-Affrique;43.96;2.88;21/07/2026;0;SOLEIL;32.1;14.1
Saint-Affrique;43.96;2.88;22/07/2026;0;SOLEIL;32.1;12.5
Saint-Affrique;43.96;2.88;23/07/2026;0;SOLEIL;32.7;14.1
