Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;17/07/2026;2;NUAGEUX;30.1;19.9
Foix;42.96;1.6;18/07/2026;0;SOLEIL;32.4;21
Foix;42.96;1.6;19/07/2026;0;SOLEIL;33.7;20.6
Foix;42.96;1.6;20/07/2026;0;SOLEIL;35.5;22.2
Foix;42.96;1.6;21/07/2026;0;SOLEIL;35.1;20.7
Foix;42.96;1.6;22/07/2026;0;SOLEIL;35.7;20.6
Foix;42.96;1.6;23/07/2026;0;SOLEIL;34.9;20.2
Foix;42.96;1.6;24/07/2026;0;SOLEIL;35.7;21.1
Foix;42.96;1.6;25/07/2026;0;SOLEIL;32.6;21.5
Foix;42.96;1.6;26/07/2026;0;SOLEIL;29.6;20.6
Foix;42.96;1.6;27/07/2026;0;SOLEIL;29.9;20.4
Foix;42.96;1.6;28/07/2026;0;SOLEIL;30.1;20.1
Foix;42.96;1.6;29/07/2026;0;SOLEIL;30.4;20.4
Foix;42.96;1.6;30/07/2026;0;SOLEIL;31.4;20.1
Foix;42.96;1.6;31/07/2026;0;SOLEIL;22.0;12
Foix;42.96;1.6;01/08/2026;0;SOLEIL;22.0;12
Carcassonne;43.21;2.35;17/07/2026;0;SOLEIL;27.1;18.5
Carcassonne;43.21;2.35;18/07/2026;0;SOLEIL;30.1;19.1
Carcassonne;43.21;2.35;19/07/2026;0;SOLEIL;30;18.6
Carcassonne;43.21;2.35;20/07/2026;0;SOLEIL;32.7;18.6
Carcassonne;43.21;2.35;21/07/2026;0;SOLEIL;33.6;18.1
Carcassonne;43.21;2.35;22/07/2026;0;SOLEIL;34.6;18.4
Carcassonne;43.21;2.35;23/07/2026;0;SOLEIL;34.5;18.5
Carcassonne;43.21;2.35;24/07/2026;0;SOLEIL;35.2;18.6
Carcassonne;43.21;2.35;25/07/2026;0;SOLEIL;32.2;18.4
Carcassonne;43.21;2.35;26/07/2026;0;SOLEIL;28.1;16.7
Carcassonne;43.21;2.35;27/07/2026;0;SOLEIL;29;16.5
Carcassonne;43.21;2.35;28/07/2026;6;AVERSES;27.5;16.7
Carcassonne;43.21;2.35;29/07/2026;0;SOLEIL;27.2;17.1
Carcassonne;43.21;2.35;30/07/2026;0;SOLEIL;28.7;17
Carcassonne;43.21;2.35;31/07/2026;0;SOLEIL;22.0;12
Carcassonne;43.21;2.35;01/08/2026;0;SOLEIL;22.0;12
Laguiole;44.68;2.85;17/07/2026;0;SOLEIL;32.2;20.7
Laguiole;44.68;2.85;18/07/2026;0;SOLEIL;34.1;20.9
Laguiole;44.68;2.85;19/07/2026;0;SOLEIL;34.6;22.6
Laguiole;44.68;2.85;20/07/2026;0;SOLEIL;36.5;22.4
Laguiole;44.68;2.85;21/07/2026;0;SOLEIL;35.9;21.1
Laguiole;44.68;2.85;22/07/2026;0;SOLEIL;36.1;20.9
Laguiole;44.68;2.85;23/07/2026;0;SOLEIL;35.9;21
Laguiole;44.68;2.85;24/07/2026;0;SOLEIL;35.7;20.9
Laguiole;44.68;2.85;25/07/2026;0;SOLEIL;34.4;20.6
Laguiole;44.68;2.85;26/07/2026;0;SOLEIL;30.2;20
Laguiole;44.68;2.85;27/07/2026;0;SOLEIL;30.6;19.7
Laguiole;44.68;2.85;28/07/2026;0;SOLEIL;30;19.7
Laguiole;44.68;2.85;29/07/2026;0;SOLEIL;30.5;19.6
Laguiole;44.68;2.85;30/07/2026;0;SOLEIL;31.1;20.1
Laguiole;44.68;2.85;31/07/2026;0;SOLEIL;22.0;12
Laguiole;44.68;2.85;01/08/2026;0;SOLEIL;22.0;12
Rodez;44.35;2.57;17/07/2026;0;SOLEIL;25.1;15
Rodez;44.35;2.57;18/07/2026;0;SOLEIL;27.2;14.6
Rodez;44.35;2.57;19/07/2026;0;SOLEIL;27.7;15.6
Rodez;44.35;2.57;20/07/2026;0;SOLEIL;28.2;13
Rodez;44.35;2.57;21/07/2026;0;SOLEIL;27.5;13.2
Rodez;44.35;2.57;22/07/2026;0;SOLEIL;27.6;14.1
Rodez;44.35;2.57;23/07/2026;0;SOLEIL;26.4;15.1
Rodez;44.35;2.57;24/07/2026;0;SOLEIL;29.6;15.1
Rodez;44.35;2.57;25/07/2026;0;SOLEIL;27.9;15.5
Rodez;44.35;2.57;26/07/2026;0;SOLEIL;22.5;13.4
Rodez;44.35;2.57;27/07/2026;0;SOLEIL;22.1;13.6
Rodez;44.35;2.57;28/07/2026;6;AVERSES;24.1;13
Rodez;44.35;2.57;29/07/2026;0;SOLEIL;22.9;13.4
Rodez;44.35;2.57;30/07/2026;0;SOLEIL;22.7;13.6
Rodez;44.35;2.57;31/07/2026;0;SOLEIL;22.0;12
Rodez;44.35;2.57;01/08/2026;0;SOLEIL;22.0;12
Saint-Affrique;43.96;2.88;17/07/2026;0;SOLEIL;27.4;16.9
Saint-Affrique;43.96;2.88;18/07/2026;0;SOLEIL;30.5;15.1
Saint-Affrique;43.96;2.88;19/07/2026;0;SOLEIL;30.9;16.1
Saint-Affrique;43.96;2.88;20/07/2026;0;SOLEIL;31.5;15
Saint-Affrique;43.96;2.88;21/07/2026;0;SOLEIL;31.9;13.1
Saint-Affrique;43.96;2.88;22/07/2026;0;SOLEIL;31;13.1
Saint-Affrique;43.96;2.88;23/07/2026;0;SOLEIL;31.1;14.2
Saint-Affrique;43.96;2.88;24/07/2026;0;SOLEIL;32.1;14.9
Saint-Affrique;43.96;2.88;25/07/2026;0;SOLEIL;29.7;15.7
Saint-Affrique;43.96;2.88;26/07/2026;0;SOLEIL;25.4;14.1
Saint-Affrique;43.96;2.88;27/07/2026;0;SOLEIL;26.2;14.4
Saint-Affrique;43.96;2.88;28/07/2026;0;SOLEIL;27.6;13.7
Saint-Affrique;43.96;2.88;29/07/2026;0;SOLEIL;25.9;13.6
Saint-Affrique;43.96;2.88;30/07/2026;0;SOLEIL;26.2;13.9
Saint-Affrique;43.96;2.88;31/07/2026;0;SOLEIL;22.0;12
Saint-Affrique;43.96;2.88;01/08/2026;0;SOLEIL;22.0;12
Alès;44.12;4.08;17/07/2026;0;SOLEIL;32.6;18.7
Alès;44.12;4.08;18/07/2026;0;SOLEIL;34.5;16.6
Alès;44.12;4.08;19/07/2026;0;SOLEIL;35;17.6
Alès;44.12;4.08;20/07/2026;0;SOLEIL;34.6;17.1
Alès;44.12;4.08;21/07/2026;0;SOLEIL;34.2;15
Alès;44.12;4.08;22/07/2026;0;SOLEIL;34.7;15
Alès;44.12;4.08;23/07/2026;0;SOLEIL;34.4;16
Alès;44.12;4.08;24/07/2026;0;SOLEIL;35.4;16
Alès;44.12;4.08;25/07/2026;0;SOLEIL;32.6;17
Alès;44.12;4.08;26/07/2026;0;SOLEIL;29.5;16.6
Alès;44.12;4.08;27/07/2026;0;SOLEIL;29.9;15.6
Alès;44.12;4.08;28/07/2026;0;SOLEIL;30.5;15.7
Alès;44.12;4.08;29/07/2026;0;SOLEIL;29.6;15.7
Alès;44.12;4.08;30/07/2026;0;SOLEIL;30.2;15.6
Alès;44.12;4.08;31/07/2026;0;SOLEIL;22.0;12
Alès;44.12;4.08;01/08/2026;0;SOLEIL;22.0;12
Nîmes;43.83;4.36;17/07/2026;0;SOLEIL;38.1;19
Nîmes;43.83;4.36;18/07/2026;0;SOLEIL;37.1;20.6
Nîmes;43.83;4.36;19/07/2026;0;SOLEIL;36.2;19.9
Nîmes;43.83;4.36;20/07/2026;0;SOLEIL;36;19.9
Nîmes;43.83;4.36;21/07/2026;0;SOLEIL;35;19.5
Nîmes;43.83;4.36;22/07/2026;0;SOLEIL;35.7;20.6
Nîmes;43.83;4.36;23/07/2026;0;SOLEIL;35.2;20.5
Nîmes;43.83;4.36;24/07/2026;0;SOLEIL;35.6;20.1
Nîmes;43.83;4.36;25/07/2026;0;SOLEIL;35;19.5
Nîmes;43.83;4.36;26/07/2026;0;SOLEIL;32.5;19.6
Nîmes;43.83;4.36;27/07/2026;0;SOLEIL;33.6;18.6
Nîmes;43.83;4.36;28/07/2026;0;SOLEIL;33.1;19.4
Nîmes;43.83;4.36;29/07/2026;0;SOLEIL;33.1;19.1
Nîmes;43.83;4.36;30/07/2026;0;SOLEIL;32.6;19.2
Nîmes;43.83;4.36;31/07/2026;0;SOLEIL;22.0;12
Nîmes;43.83;4.36;01/08/2026;0;SOLEIL;22.0;12
Saint-Gaudens;43.1;0.72;17/07/2026;0;SOLEIL;37.4;21.1
Saint-Gaudens;43.1;0.72;18/07/2026;0;SOLEIL;37.4;22.5
Saint-Gaudens;43.1;0.72;19/07/2026;0;SOLEIL;36.7;22.6
Saint-Gaudens;43.1;0.72;20/07/2026;0;SOLEIL;35.7;23.1
Saint-Gaudens;43.1;0.72;21/07/2026;0;SOLEIL;34.9;22.7
Saint-Gaudens;43.1;0.72;22/07/2026;0;SOLEIL;35.1;22.5
Saint-Gaudens;43.1;0.72;23/07/2026;0;SOLEIL;34.7;22.5
Saint-Gaudens;43.1;0.72;24/07/2026;0;SOLEIL;34.6;22.1
Saint-Gaudens;43.1;0.72;25/07/2026;0;SOLEIL;32.7;21.4
Saint-Gaudens;43.1;0.72;26/07/2026;0;SOLEIL;31.9;21.4
Saint-Gaudens;43.1;0.72;27/07/2026;0;SOLEIL;32.7;20.1
Saint-Gaudens;43.1;0.72;28/07/2026;0;SOLEIL;32.4;20.7
Saint-Gaudens;43.1;0.72;29/07/2026;0;SOLEIL;32.5;21.4
Saint-Gaudens;43.1;0.72;30/07/2026;0;SOLEIL;32.1;20.6
Saint-Gaudens;43.1;0.72;31/07/2026;0;SOLEIL;22.0;12
Saint-Gaudens;43.1;0.72;01/08/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;17/07/2026;6;AVERSES;27.7;18
Toulouse;43.6;1.44;18/07/2026;2;NUAGEUX;30.2;18.4
Toulouse;43.6;1.44;19/07/2026;0;SOLEIL;29.6;18.2
Toulouse;43.6;1.44;20/07/2026;0;SOLEIL;32.9;18.2
Toulouse;43.6;1.44;21/07/2026;0;SOLEIL;32.5;17.6
Toulouse;43.6;1.44;22/07/2026;0;SOLEIL;33.1;18.1
Toulouse;43.6;1.44;23/07/2026;0;SOLEIL;33.4;17.4
Toulouse;43.6;1.44;24/07/2026;0;SOLEIL;34.6;16.7
Toulouse;43.6;1.44;25/07/2026;0;SOLEIL;30.6;17.2
Toulouse;43.6;1.44;26/07/2026;0;SOLEIL;28.9;16.4
Toulouse;43.6;1.44;27/07/2026;0;SOLEIL;29;16.2
Toulouse;43.6;1.44;28/07/2026;0;SOLEIL;27.9;16.4
Toulouse;43.6;1.44;29/07/2026;0;SOLEIL;26.6;16.4
Toulouse;43.6;1.44;30/07/2026;0;SOLEIL;27.9;16.9
Toulouse;43.6;1.44;31/07/2026;0;SOLEIL;22.0;12
Toulouse;43.6;1.44;01/08/2026;0;SOLEIL;22.0;12
Auch;43.64;0.58;17/07/2026;2;NUAGEUX;29.6;19.4
Auch;43.64;0.58;18/07/2026;0;SOLEIL;31.9;19.1
Auch;43.64;0.58;19/07/2026;0;SOLEIL;32.9;20.1
Auch;43.64;0.58;20/07/2026;0;SOLEIL;36.1;20.1
Auch;43.64;0.58;21/07/2026;0;SOLEIL;35.1;18
Auch;43.64;0.58;22/07/2026;0;SOLEIL;35.7;17.6
Auch;43.64;0.58;23/07/2026;0;SOLEIL;36.4;17.2
Auch;43.64;0.58;24/07/2026;0;SOLEIL;37.1;18.2
Auch;43.64;0.58;25/07/2026;0;SOLEIL;33.6;19.2
Auch;43.64;0.58;26/07/2026;0;SOLEIL;31;18.2
Auch;43.64;0.58;27/07/2026;0;SOLEIL;30.6;17.7
Auch;43.64;0.58;28/07/2026;0;SOLEIL;31.1;18.6
Auch;43.64;0.58;29/07/2026;0;SOLEIL;29.7;19
Auch;43.64;0.58;30/07/2026;0;SOLEIL;30.4;18.1
Auch;43.64;0.58;31/07/2026;0;SOLEIL;22.0;12
Auch;43.64;0.58;01/08/2026;0;SOLEIL;22.0;12
Béziers;43.34;3.21;17/07/2026;0;SOLEIL;36.7;21.5
Béziers;43.34;3.21;18/07/2026;0;SOLEIL;35.9;20.9
Béziers;43.34;3.21;19/07/2026;0;SOLEIL;36.2;22.6
Béziers;43.34;3.21;20/07/2026;0;SOLEIL;33.6;21.6
Béziers;43.34;3.21;21/07/2026;0;SOLEIL;33.6;20.2
Béziers;43.34;3.21;22/07/2026;0;SOLEIL;34.1;21
Béziers;43.34;3.21;23/07/2026;0;SOLEIL;35.6;20.6
Béziers;43.34;3.21;24/07/2026;0;SOLEIL;34.1;20.7
Béziers;43.34;3.21;25/07/2026;0;SOLEIL;32;21.2
Béziers;43.34;3.21;26/07/2026;0;SOLEIL;32.4;21.4
Béziers;43.34;3.21;27/07/2026;0;SOLEIL;32.1;20.6
Béziers;43.34;3.21;28/07/2026;0;SOLEIL;31.7;20.7
Béziers;43.34;3.21;29/07/2026;0;SOLEIL;31.6;21.1
