Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;21/07/2026;00:00;24.4;0;SOLEIL;4;25.9;0
Angoulême;45.65;0.15;21/07/2026;01:00;23.4;0;SOLEIL;4;25.9;0
Angoulême;45.65;0.15;21/07/2026;02:00;22.6;0;SOLEIL;4;25.6;0
Angoulême;45.65;0.15;21/07/2026;03:00;21.7;0;SOLEIL;4;24.5;0
Angoulême;45.65;0.15;21/07/2026;04:00;20.7;0;SOLEIL;4;24.5;0
Angoulême;45.65;0.15;21/07/2026;05:00;20.2;0;SOLEIL;4;23.4;0
Angoulême;45.65;0.15;21/07/2026;06:00;20.9;0;SOLEIL;4;22.7;0
Angoulême;45.65;0.15;21/07/2026;07:00;22.1;0;SOLEIL;4;20.5;0
Angoulême;45.65;0.15;21/07/2026;08:00;24;0;SOLEIL;4;23.8;0
Angoulême;45.65;0.15;21/07/2026;09:00;25.2;0;SOLEIL;4;28.1;0
Angoulême;45.65;0.15;21/07/2026;10:00;27.5;0;SOLEIL;4;29.2;0
Angoulême;45.65;0.15;21/07/2026;11:00;29.6;0;SOLEIL;4;32.0;0
Angoulême;45.65;0.15;21/07/2026;12:00;30.6;0;SOLEIL;4;34.9;0
Angoulême;45.65;0.15;21/07/2026;13:00;32.5;0;SOLEIL;4;36.7;0
Angoulême;45.65;0.15;21/07/2026;14:00;33;0;SOLEIL;4;36.7;0
Angoulême;45.65;0.15;21/07/2026;15:00;33.1;0;SOLEIL;5;35.6;0
Angoulême;45.65;0.15;21/07/2026;16:00;33.1;0;SOLEIL;5;37.1;0
Angoulême;45.65;0.15;21/07/2026;17:00;32.9;0;SOLEIL;5;37.4;0
Angoulême;45.65;0.15;21/07/2026;18:00;32.2;0;SOLEIL;5;37.8;0
Angoulême;45.65;0.15;21/07/2026;19:00;29.7;0;SOLEIL;5;37.8;0
Angoulême;45.65;0.15;21/07/2026;20:00;27.4;0;SOLEIL;4;36.7;0
Angoulême;45.65;0.15;21/07/2026;21:00;26.4;0;SOLEIL;4;33.8;0
Angoulême;45.65;0.15;21/07/2026;22:00;25.5;0;SOLEIL;4;27.4;0
Angoulême;45.65;0.15;21/07/2026;23:00;24.9;0;SOLEIL;3;22.3;0
Angoulême;45.65;0.15;22/07/2026;00:00;23.7;0;SOLEIL;3;20.9;0
Angoulême;45.65;0.15;22/07/2026;01:00;23.7;0;SOLEIL;3;18.0;0
Angoulême;45.65;0.15;22/07/2026;02:00;21.1;0;SOLEIL;4;18.0;0
Angoulême;45.65;0.15;22/07/2026;03:00;21.1;0;SOLEIL;4;17.3;0
Angoulême;45.65;0.15;22/07/2026;04:00;21.1;0;SOLEIL;4;16.9;0
Angoulême;45.65;0.15;22/07/2026;05:00;20.7;0;SOLEIL;4;15.8;0
Angoulême;45.65;0.15;22/07/2026;06:00;20.7;0;SOLEIL;4;14.8;0
Angoulême;45.65;0.15;22/07/2026;07:00;20.7;0;SOLEIL;4;14.8;0
Angoulême;45.65;0.15;22/07/2026;08:00;27.1;0;SOLEIL;4;17.3;0
Angoulême;45.65;0.15;22/07/2026;09:00;27.1;0;SOLEIL;4;20.5;0
Angoulême;45.65;0.15;22/07/2026;10:00;27.1;0;SOLEIL;4;26.3;0
Angoulême;45.65;0.15;22/07/2026;11:00;31.7;0;SOLEIL;4;27.0;0
Angoulême;45.65;0.15;22/07/2026;12:00;31.7;0;SOLEIL;4;28.1;0
Angoulême;45.65;0.15;22/07/2026;13:00;31.7;0;SOLEIL;4;28.1;0
Angoulême;45.65;0.15;22/07/2026;14:00;33.9;0;SOLEIL;4;28.1;0
Angoulême;45.65;0.15;22/07/2026;15:00;33.9;0;SOLEIL;4;25.6;0
Angoulême;45.65;0.15;22/07/2026;16:00;33.9;0;SOLEIL;4;23.8;0
Angoulême;45.65;0.15;22/07/2026;17:00;33.6;0;SOLEIL;4;23.8;0
Angoulême;45.65;0.15;22/07/2026;18:00;33.6;0;SOLEIL;4;25.0;0
Angoulême;45.65;0.15;22/07/2026;19:00;33.6;0;SOLEIL;4;26.8;0
Angoulême;45.65;0.15;22/07/2026;20:00;28.1;5;SOLEIL VOILÉ;4;27.4;0
Angoulême;45.65;0.15;22/07/2026;21:00;28.1;5;SOLEIL VOILÉ;4;27.0;0
Angoulême;45.65;0.15;22/07/2026;22:00;28.1;5;SOLEIL VOILÉ;4;22.7;0
Angoulême;45.65;0.15;22/07/2026;23:00;25.4;5;SOLEIL VOILÉ;4;23.8;0
Angoulême;45.65;0.15;23/07/2026;00:00;25.4;5;SOLEIL VOILÉ;4;22.7;0
Angoulême;45.65;0.15;23/07/2026;01:00;25.4;5;SOLEIL VOILÉ;4;18.4;0
Angoulême;45.65;0.15;23/07/2026;02:00;22.4;5;SOLEIL VOILÉ;3;15.5;0
Angoulême;45.65;0.15;23/07/2026;03:00;22.4;5;SOLEIL VOILÉ;3;14.8;0
Angoulême;45.65;0.15;23/07/2026;04:00;22.4;5;SOLEIL VOILÉ;3;15.1;0
Angoulême;45.65;0.15;23/07/2026;05:00;23.4;0;SOLEIL;3;16.2;0
Angoulême;45.65;0.15;23/07/2026;06:00;23.4;0;SOLEIL;3;16.2;0
Angoulême;45.65;0.15;23/07/2026;07:00;23.4;0;SOLEIL;3;13.0;0
Angoulême;45.65;0.15;23/07/2026;08:00;27.7;0;SOLEIL;3;13.7;0
Angoulême;45.65;0.15;23/07/2026;09:00;27.7;0;SOLEIL;3;21.2;0
Angoulême;45.65;0.15;23/07/2026;10:00;27.7;0;SOLEIL;3;26.6;0
Angoulême;45.65;0.15;23/07/2026;11:00;31.9;0;SOLEIL;4;27.4;0
Angoulême;45.65;0.15;23/07/2026;12:00;31.9;0;SOLEIL;4;29.5;0
Angoulême;45.65;0.15;23/07/2026;13:00;31.9;0;SOLEIL;4;31.0;0
Angoulême;45.65;0.15;23/07/2026;14:00;34.6;0;SOLEIL;4;31.3;0
Angoulême;45.65;0.15;23/07/2026;15:00;34.6;0;SOLEIL;4;32.0;0
Angoulême;45.65;0.15;23/07/2026;16:00;34.6;0;SOLEIL;4;33.5;0
Angoulême;45.65;0.15;23/07/2026;17:00;33;0;SOLEIL;4;34.6;0
Angoulême;45.65;0.15;23/07/2026;18:00;33;0;SOLEIL;4;35.6;0
Angoulême;45.65;0.15;23/07/2026;19:00;33;0;SOLEIL;4;35.6;0
Angoulême;45.65;0.15;23/07/2026;20:00;27.6;0;SOLEIL;5;35.3;0
Angoulême;45.65;0.15;23/07/2026;21:00;26.1;0;SOLEIL;5;33.8;0
Angoulême;45.65;0.15;23/07/2026;22:00;24.6;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;23/07/2026;23:00;24.1;0;SOLEIL;4;22.0;0
Angoulême;45.65;0.15;24/07/2026;00:00;24.1;0;SOLEIL;4;19.1;0
Angoulême;45.65;0.15;24/07/2026;01:00;24.1;0;SOLEIL;4;19.4;0
Angoulême;45.65;0.15;24/07/2026;02:00;20.6;0;SOLEIL;5;19.8;0
Angoulême;45.65;0.15;24/07/2026;03:00;20.6;0;SOLEIL;5;19.4;0
Angoulême;45.65;0.15;24/07/2026;04:00;20.6;0;SOLEIL;5;19.4;0
Angoulême;45.65;0.15;24/07/2026;05:00;21.6;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;24/07/2026;06:00;21.6;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;24/07/2026;07:00;21.6;0;SOLEIL;3;15.8;0
Angoulême;45.65;0.15;24/07/2026;08:00;23.7;0;SOLEIL;5;16.2;0
