Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;11/07/2026;00:00;25;5;SOLEIL VOILÉ;2;13.3;0
Angoulême;45.65;0.15;11/07/2026;01:00;25.4;2;NUAGEUX;2;12.6;0
Angoulême;45.65;0.15;11/07/2026;02:00;25;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;11/07/2026;03:00;24.6;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;11/07/2026;04:00;24.1;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;11/07/2026;05:00;23.9;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;11/07/2026;06:00;24.6;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;11/07/2026;07:00;26;0;SOLEIL;3;3.6;0
Angoulême;45.65;0.15;11/07/2026;08:00;27.6;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;11/07/2026;09:00;28.6;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;11/07/2026;10:00;31;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;11/07/2026;11:00;33.9;0;SOLEIL;3;19.4;0
Angoulême;45.65;0.15;11/07/2026;12:00;35.1;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;11/07/2026;13:00;36.1;0;SOLEIL;3;17.3;0
Angoulême;45.65;0.15;11/07/2026;14:00;36.6;0;SOLEIL;3;14.0;0
Angoulême;45.65;0.15;11/07/2026;15:00;38.1;0;SOLEIL;3;11.5;0
Angoulême;45.65;0.15;11/07/2026;16:00;37.6;0;SOLEIL;3;13.7;0
Angoulême;45.65;0.15;11/07/2026;17:00;37.6;0;SOLEIL;4;15.1;0
Angoulême;45.65;0.15;11/07/2026;18:00;37.1;0;SOLEIL;3;18.4;0
Angoulême;45.65;0.15;11/07/2026;19:00;36.1;0;SOLEIL;3;22.7;0
Angoulême;45.65;0.15;11/07/2026;20:00;33.5;0;SOLEIL;4;23.0;0
Angoulême;45.65;0.15;11/07/2026;21:00;31.9;0;SOLEIL;4;22.3;0
Angoulême;45.65;0.15;11/07/2026;22:00;30.6;0;SOLEIL;4;18.0;0
Angoulême;45.65;0.15;11/07/2026;23:00;30.2;0;SOLEIL;4;16.9;0
Angoulême;45.65;0.15;12/07/2026;00:00;29.4;0;SOLEIL;3;15.5;0
Angoulême;45.65;0.15;12/07/2026;01:00;29.4;0;SOLEIL;3;15.5;0
Angoulême;45.65;0.15;12/07/2026;02:00;27;0;SOLEIL;4;15.5;0
Angoulême;45.65;0.15;12/07/2026;03:00;27;0;SOLEIL;4;13.0;0
Angoulême;45.65;0.15;12/07/2026;04:00;27;0;SOLEIL;4;12.6;0
Angoulême;45.65;0.15;12/07/2026;05:00;27.2;0;SOLEIL;4;14.8;0
Angoulême;45.65;0.15;12/07/2026;06:00;27.2;0;SOLEIL;4;14.8;0
Angoulême;45.65;0.15;12/07/2026;07:00;27.2;0;SOLEIL;4;14.4;0
Angoulême;45.65;0.15;12/07/2026;08:00;34.2;0;SOLEIL;4;16.2;0
Angoulême;45.65;0.15;12/07/2026;09:00;34.2;0;SOLEIL;4;20.5;0
Angoulême;45.65;0.15;12/07/2026;10:00;34.2;0;SOLEIL;4;25.6;0
Angoulême;45.65;0.15;12/07/2026;11:00;39.2;5;SOLEIL VOILÉ;4;31.7;0
Angoulême;45.65;0.15;12/07/2026;12:00;39.2;5;SOLEIL VOILÉ;4;32.0;0
Angoulême;45.65;0.15;12/07/2026;13:00;39.2;5;SOLEIL VOILÉ;4;30.2;0
Angoulême;45.65;0.15;12/07/2026;14:00;40.6;5;SOLEIL VOILÉ;5;32.0;0
Angoulême;45.65;0.15;12/07/2026;15:00;40.6;5;SOLEIL VOILÉ;5;32.9;0
