Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;13/07/2026;00:00;24.6;0;SOLEIL;4;25.6;0
Angoulême;45.65;0.15;13/07/2026;01:00;25.4;5;SOLEIL VOILÉ;5;27.0;0
Angoulême;45.65;0.15;13/07/2026;02:00;25.6;5;SOLEIL VOILÉ;3;27.7;0
Angoulême;45.65;0.15;13/07/2026;03:00;25;0;SOLEIL;2;27.7;0
Angoulême;45.65;0.15;13/07/2026;04:00;24.6;0;SOLEIL;3;17.3;0
Angoulême;45.65;0.15;13/07/2026;05:00;24.4;0;SOLEIL;3;15.8;0
Angoulême;45.65;0.15;13/07/2026;06:00;24.2;0;SOLEIL;3;16.9;0
Angoulême;45.65;0.15;13/07/2026;07:00;25;0;SOLEIL;3;20.5;0
Angoulême;45.65;0.15;13/07/2026;08:00;25.5;0;SOLEIL;3;24.1;0
Angoulême;45.65;0.15;13/07/2026;09:00;27.2;5;SOLEIL VOILÉ;3;24.8;0
Angoulême;45.65;0.15;13/07/2026;10:00;28.6;5;SOLEIL VOILÉ;3;27.4;0
Angoulême;45.65;0.15;13/07/2026;11:00;30.2;5;SOLEIL VOILÉ;3;27.4;0
Angoulême;45.65;0.15;13/07/2026;12:00;31.6;5;SOLEIL VOILÉ;3;25.9;0
Angoulême;45.65;0.15;13/07/2026;13:00;33;5;SOLEIL VOILÉ;3;24.5;0
Angoulême;45.65;0.15;13/07/2026;14:00;32.4;5;SOLEIL VOILÉ;4;25.6;0
Angoulême;45.65;0.15;13/07/2026;15:00;33.7;5;SOLEIL VOILÉ;4;27.0;0
Angoulême;45.65;0.15;13/07/2026;16:00;32;5;SOLEIL VOILÉ;4;27.0;0
Angoulême;45.65;0.15;13/07/2026;17:00;31.4;5;SOLEIL VOILÉ;4;27.4;0
Angoulême;45.65;0.15;13/07/2026;18:00;31.1;5;SOLEIL VOILÉ;4;28.1;0
Angoulême;45.65;0.15;13/07/2026;19:00;29;5;SOLEIL VOILÉ;4;28.1;0
Angoulême;45.65;0.15;13/07/2026;20:00;26.9;5;SOLEIL VOILÉ;3;25.2;0
Angoulême;45.65;0.15;13/07/2026;21:00;26.5;5;SOLEIL VOILÉ;3;22.0;0
Angoulême;45.65;0.15;13/07/2026;22:00;25.4;5;SOLEIL VOILÉ;3;20.9;0
Angoulême;45.65;0.15;13/07/2026;23:00;24.6;5;SOLEIL VOILÉ;3;16.2;0
Angoulême;45.65;0.15;14/07/2026;00:00;24.5;5;SOLEIL VOILÉ;3;13.0;0
Angoulême;45.65;0.15;14/07/2026;01:00;24.5;5;SOLEIL VOILÉ;3;10.8;0
Angoulême;45.65;0.15;14/07/2026;02:00;24;5;SOLEIL VOILÉ;3;10.4;0
Angoulême;45.65;0.15;14/07/2026;03:00;24;5;SOLEIL VOILÉ;3;11.2;0
Angoulême;45.65;0.15;14/07/2026;04:00;24;5;SOLEIL VOILÉ;3;11.5;0
Angoulême;45.65;0.15;14/07/2026;05:00;24.2;5;SOLEIL VOILÉ;3;10.8;0
Angoulême;45.65;0.15;14/07/2026;06:00;24.2;5;SOLEIL VOILÉ;3;9.0;0
Angoulême;45.65;0.15;14/07/2026;07:00;24.2;5;SOLEIL VOILÉ;3;9.0;0
Angoulême;45.65;0.15;14/07/2026;08:00;30.1;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;14/07/2026;09:00;30.1;0;SOLEIL;2;16.5;0
Angoulême;45.65;0.15;14/07/2026;10:00;30.1;0;SOLEIL;2;17.5;0
Angoulême;45.65;0.15;14/07/2026;11:00;34.5;0;SOLEIL;2;20.0;0
Angoulême;45.65;0.15;14/07/2026;12:00;34.5;0;SOLEIL;2;20.5;0
Angoulême;45.65;0.15;14/07/2026;13:00;34.5;0;SOLEIL;2;20.2;0
Angoulême;45.65;0.15;14/07/2026;14:00;37.6;0;SOLEIL;2;19.8;0
Angoulême;45.65;0.15;14/07/2026;15:00;37.6;0;SOLEIL;2;18.7;0
Angoulême;45.65;0.15;14/07/2026;16:00;37.6;0;SOLEIL;2;18.0;0
Angoulême;45.65;0.15;14/07/2026;17:00;36.6;0;SOLEIL;2;17.6;0
Angoulême;45.65;0.15;14/07/2026;18:00;36.6;0;SOLEIL;2;14.8;0
Angoulême;45.65;0.15;14/07/2026;19:00;36.6;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;14/07/2026;20:00;31.1;0;SOLEIL;3;28.1;0
Angoulême;45.65;0.15;14/07/2026;21:00;31.1;0;SOLEIL;3;29.5;0
Angoulême;45.65;0.15;14/07/2026;22:00;31.1;0;SOLEIL;3;28.8;0
Angoulême;45.65;0.15;14/07/2026;23:00;27.1;10;ORAGEUX;3;27.4;0
Angoulême;45.65;0.15;15/07/2026;00:00;27.1;10;ORAGEUX;3;38.2;0
Angoulême;45.65;0.15;15/07/2026;01:00;27.1;10;ORAGEUX;3;41.0;0
Angoulême;45.65;0.15;15/07/2026;02:00;24.7;10;ORAGEUX;3;32.0;0
Angoulême;45.65;0.15;15/07/2026;03:00;24.7;10;ORAGEUX;3;32.4;0
Angoulême;45.65;0.15;15/07/2026;04:00;24.7;10;ORAGEUX;3;32.8;0
Angoulême;45.65;0.15;15/07/2026;05:00;25.2;10;ORAGEUX;3;27.0;0
Angoulême;45.65;0.15;15/07/2026;06:00;25.2;10;ORAGEUX;3;12.6;0
Angoulême;45.65;0.15;15/07/2026;07:00;25.2;10;ORAGEUX;3;11.2;0
Angoulême;45.65;0.15;15/07/2026;08:00;28.5;10;ORAGEUX;3;15.8;0
Angoulême;45.65;0.15;15/07/2026;09:00;28.5;10;ORAGEUX;3;16.6;0
Angoulême;45.65;0.15;15/07/2026;10:00;28.5;10;ORAGEUX;3;18.7;0
Angoulême;45.65;0.15;15/07/2026;11:00;31.7;0;SOLEIL;4;23.8;0
Angoulême;45.65;0.15;15/07/2026;12:00;31.7;0;SOLEIL;4;25.6;0
Angoulême;45.65;0.15;15/07/2026;13:00;31.7;0;SOLEIL;4;25.6;0
Angoulême;45.65;0.15;15/07/2026;14:00;31.1;0;SOLEIL;5;24.8;0
Angoulême;45.65;0.15;15/07/2026;15:00;31.1;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;15/07/2026;16:00;31.1;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;15/07/2026;17:00;29.7;0;SOLEIL;4;32.4;0
Angoulême;45.65;0.15;15/07/2026;18:00;29.7;0;SOLEIL;4;33.1;0
Angoulême;45.65;0.15;15/07/2026;19:00;29.7;0;SOLEIL;4;33.1;0
Angoulême;45.65;0.15;15/07/2026;20:00;27.7;10;ORAGEUX;5;31.7;0
Angoulême;45.65;0.15;15/07/2026;21:00;26.8;10;ORAGEUX;5;27.7;0
Angoulême;45.65;0.15;15/07/2026;22:00;25.9;10;ORAGEUX;5;22.3;0
Angoulême;45.65;0.15;15/07/2026;23:00;24;0;SOLEIL;3;18.0;0
Angoulême;45.65;0.15;16/07/2026;00:00;24;0;SOLEIL;3;15.8;0
Angoulême;45.65;0.15;16/07/2026;01:00;24;0;SOLEIL;3;15.1;0
Angoulême;45.65;0.15;16/07/2026;02:00;21.6;0;SOLEIL;5;14.8;0
Angoulême;45.65;0.15;16/07/2026;03:00;21.6;0;SOLEIL;5;14.8;0
Angoulême;45.65;0.15;16/07/2026;04:00;21.6;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;16/07/2026;05:00;22.7;0;SOLEIL;2;17.3;0
Angoulême;45.65;0.15;16/07/2026;06:00;22.7;0;SOLEIL;2;21.2;0
Angoulême;45.65;0.15;16/07/2026;07:00;22.7;0;SOLEIL;2;26.6;0
Angoulême;45.65;0.15;16/07/2026;08:00;23.8;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;16/07/2026;09:00;24.9;0;SOLEIL;5;31.3;0
Angoulême;45.65;0.15;16/07/2026;10:00;26.0;0;SOLEIL;5;31.0;0
Angoulême;45.65;0.15;16/07/2026;11:00;29.1;0;SOLEIL;2;30.2;0
Angoulême;45.65;0.15;16/07/2026;12:00;29.1;0;SOLEIL;2;29.9;0
Angoulême;45.65;0.15;16/07/2026;13:00;29.1;0;SOLEIL;2;29.2;0
Angoulême;45.65;0.15;16/07/2026;14:00;30.5;0;SOLEIL;5;29.2;0
Angoulême;45.65;0.15;16/07/2026;15:00;31.6;0;SOLEIL;5;29.9;0
Angoulême;45.65;0.15;16/07/2026;16:00;30.5;0;SOLEIL;5;30.6;0
Angoulême;45.65;0.15;16/07/2026;17:00;29.1;6;AVERSES;4;32.0;0
Angoulême;45.65;0.15;16/07/2026;18:00;29.1;6;AVERSES;4;34.9;0
Angoulême;45.65;0.15;16/07/2026;19:00;29.1;6;AVERSES;4;37.8;0
Angoulême;45.65;0.15;16/07/2026;20:00;26.0;0;SOLEIL;5;38.2;0
Angoulême;45.65;0.15;16/07/2026;21:00;24.9;0;SOLEIL;5;32.8;0
Angoulême;45.65;0.15;16/07/2026;22:00;23.8;0;SOLEIL;5;24.5;0
Angoulême;45.65;0.15;16/07/2026;23:00;22.5;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;17/07/2026;00:00;22.5;0;SOLEIL;3;14.0;0
Angoulême;45.65;0.15;17/07/2026;01:00;22.5;0;SOLEIL;3;11.9;0
Angoulême;45.65;0.15;17/07/2026;02:00;21.1;0;SOLEIL;5;10.1;0
Angoulême;45.65;0.15;17/07/2026;03:00;21.1;0;SOLEIL;5;9.0;0
Angoulême;45.65;0.15;17/07/2026;04:00;21.1;0;SOLEIL;5;8.3;0
Angoulême;45.65;0.15;17/07/2026;05:00;22.5;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;17/07/2026;06:00;22.5;0;SOLEIL;2;7.8;0
Angoulême;45.65;0.15;17/07/2026;07:00;22.5;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;17/07/2026;08:00;22.7;0;SOLEIL;5;7.7;0
Angoulême;45.65;0.15;17/07/2026;09:00;23.4;0;SOLEIL;5;22.0;0
Angoulême;45.65;0.15;17/07/2026;10:00;24.2;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;17/07/2026;11:00;26.6;6;AVERSES;3;32.0;0
Angoulême;45.65;0.15;17/07/2026;12:00;26.6;6;AVERSES;3;34.2;0
Angoulême;45.65;0.15;17/07/2026;13:00;26.6;6;AVERSES;3;35.3;0
Angoulême;45.65;0.15;17/07/2026;14:00;27.3;0;SOLEIL;5;36.4;0
Angoulême;45.65;0.15;17/07/2026;15:00;28.1;0;SOLEIL;5;38.2;0
Angoulême;45.65;0.15;17/07/2026;16:00;27.3;0;SOLEIL;5;40.0;0
Angoulême;45.65;0.15;17/07/2026;17:00;25.9;6;AVERSES;4;40.7;0
Angoulême;45.65;0.15;17/07/2026;18:00;25.9;6;AVERSES;4;40.7;0
Angoulême;45.65;0.15;17/07/2026;19:00;25.9;6;AVERSES;4;39.6;0
Angoulême;45.65;0.15;17/07/2026;20:00;24.2;0;SOLEIL;5;37.1;0
Angoulême;45.65;0.15;17/07/2026;21:00;23.4;0;SOLEIL;5;32.0;0
