Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;22/07/2026;00:00;23.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;22/07/2026;01:00;23;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;22/07/2026;02:00;22.2;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;22/07/2026;03:00;21.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;22/07/2026;04:00;20.5;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;22/07/2026;05:00;19.7;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;22/07/2026;06:00;20.7;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;22/07/2026;07:00;22.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;22/07/2026;08:00;25.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;22/07/2026;09:00;26.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;22/07/2026;10:00;28.5;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;22/07/2026;11:00;29.2;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;22/07/2026;12:00;31.5;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;22/07/2026;13:00;32.5;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;22/07/2026;14:00;32.6;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;22/07/2026;15:00;33.6;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;22/07/2026;16:00;33.7;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;22/07/2026;17:00;34;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;22/07/2026;18:00;33.1;5;SOLEIL VOILÉ;4;0;0
Angoulême;45.65;0.15;22/07/2026;19:00;31.5;5;SOLEIL VOILÉ;4;0;0
Angoulême;45.65;0.15;22/07/2026;20:00;29;5;SOLEIL VOILÉ;4;0;0
Angoulême;45.65;0.15;22/07/2026;21:00;27.7;5;SOLEIL VOILÉ;4;0;0
Angoulême;45.65;0.15;22/07/2026;22:00;27.1;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;22/07/2026;23:00;26;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;23/07/2026;00:00;24.9;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;23/07/2026;01:00;24.9;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;23/07/2026;02:00;22;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;23/07/2026;03:00;22;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;23/07/2026;04:00;22;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;23/07/2026;05:00;22;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;06:00;22;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;07:00;22;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;08:00;27.7;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;09:00;27.7;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;10:00;27.7;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;11:00;32.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;12:00;32.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;13:00;32.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;14:00;34.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;15:00;34.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;16:00;34.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;17:00;32.2;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;23/07/2026;18:00;32.2;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;23/07/2026;19:00;32.2;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;23/07/2026;20:00;27.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;21:00;27.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;22:00;27.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;23/07/2026;23:00;25.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;24/07/2026;00:00;25.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;24/07/2026;01:00;25.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;24/07/2026;02:00;21.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;24/07/2026;03:00;21.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;24/07/2026;04:00;21.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;24/07/2026;05:00;21.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;24/07/2026;06:00;21.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;24/07/2026;07:00;21.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;24/07/2026;08:00;27.9;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;24/07/2026;09:00;27.9;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;24/07/2026;10:00;27.9;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;24/07/2026;11:00;33.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;24/07/2026;12:00;33.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;24/07/2026;13:00;33.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;24/07/2026;14:00;35.6;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;24/07/2026;15:00;35.6;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;24/07/2026;16:00;35.6;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;24/07/2026;17:00;35;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;24/07/2026;18:00;35;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;24/07/2026;19:00;35;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;24/07/2026;20:00;27.7;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;24/07/2026;21:00;25.9;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;24/07/2026;22:00;24.2;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;24/07/2026;23:00;24.2;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;25/07/2026;00:00;24.2;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;25/07/2026;01:00;24.2;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;25/07/2026;02:00;20.5;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;03:00;20.5;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;04:00;20.5;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;05:00;21.5;6;AVERSES;3;0;0
Angoulême;45.65;0.15;25/07/2026;06:00;21.5;6;AVERSES;3;0;0
Angoulême;45.65;0.15;25/07/2026;07:00;21.5;6;AVERSES;3;0;0
Angoulême;45.65;0.15;25/07/2026;08:00;22.4;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;09:00;23.4;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;10:00;24.3;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;11:00;28.4;6;AVERSES;4;0;0
Angoulême;45.65;0.15;25/07/2026;12:00;28.4;6;AVERSES;4;0;0
Angoulême;45.65;0.15;25/07/2026;13:00;28.4;6;AVERSES;4;0;0
Angoulême;45.65;0.15;25/07/2026;14:00;28.1;6;AVERSES;5;0;0
Angoulême;45.65;0.15;25/07/2026;15:00;29.1;6;AVERSES;5;0;0
