Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;16/07/2026;00:00;23.4;0;SOLEIL;2;15.1;0
Angoulême;45.65;0.15;16/07/2026;01:00;23.1;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;16/07/2026;02:00;23.1;5;SOLEIL VOILÉ;2;13.0;0
Angoulême;45.65;0.15;16/07/2026;03:00;22.7;5;SOLEIL VOILÉ;2;13.0;0
Angoulême;45.65;0.15;16/07/2026;04:00;22.2;5;SOLEIL VOILÉ;2;12.6;0
Angoulême;45.65;0.15;16/07/2026;05:00;22.5;5;SOLEIL VOILÉ;2;10.4;0
Angoulême;45.65;0.15;16/07/2026;06:00;23;5;SOLEIL VOILÉ;2;11.5;0
Angoulême;45.65;0.15;16/07/2026;07:00;23.4;5;SOLEIL VOILÉ;2;11.9;0
Angoulême;45.65;0.15;16/07/2026;08:00;24.4;5;SOLEIL VOILÉ;2;12.2;0
Angoulême;45.65;0.15;16/07/2026;09:00;26.4;5;SOLEIL VOILÉ;2;12.2;0
Angoulême;45.65;0.15;16/07/2026;10:00;27.6;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;16/07/2026;11:00;28.7;0;SOLEIL;1;14.4;0
Angoulême;45.65;0.15;16/07/2026;12:00;29;0;SOLEIL;2;21.6;0
Angoulême;45.65;0.15;16/07/2026;13:00;30;0;SOLEIL;3;21.6;0
Angoulême;45.65;0.15;16/07/2026;14:00;29.9;0;SOLEIL;5;17.6;0
Angoulême;45.65;0.15;16/07/2026;15:00;30.1;0;SOLEIL;5;11.9;0
Angoulême;45.65;0.15;16/07/2026;16:00;30.1;0;SOLEIL;5;12.2;0
Angoulême;45.65;0.15;16/07/2026;17:00;30;0;SOLEIL;5;25.2;0
Angoulême;45.65;0.15;16/07/2026;18:00;28.6;0;SOLEIL;5;36.4;0
Angoulême;45.65;0.15;16/07/2026;19:00;25.2;0;SOLEIL;4;36.7;0
Angoulême;45.65;0.15;16/07/2026;20:00;22.9;0;SOLEIL;4;32.4;0
Angoulême;45.65;0.15;16/07/2026;21:00;22.7;0;SOLEIL;4;27.7;0
Angoulême;45.65;0.15;16/07/2026;22:00;22.2;0;SOLEIL;3;26.6;0
Angoulême;45.65;0.15;16/07/2026;23:00;21.9;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;17/07/2026;00:00;21.7;0;SOLEIL;3;23.0;0
Angoulême;45.65;0.15;17/07/2026;01:00;21.7;0;SOLEIL;3;22.3;0
Angoulême;45.65;0.15;17/07/2026;02:00;21.1;0;SOLEIL;2;18.4;0
Angoulême;45.65;0.15;17/07/2026;03:00;21.1;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;17/07/2026;04:00;21.1;0;SOLEIL;2;14.4;0
